Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
406.800.0306.000,01,23,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0306.000,01,23,Imóvel,ITU,2024,01,Dívida Corrente,711.85,0.0,0.0,711.85,0,5
406.800.0318.000,01,24,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0318.000,01,24,Imóvel,ITU,2024,01,Dívida Corrente,710.0,0.0,0.0,710.0,0,5
406.800.0362.000,01,25,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.800.0362.000,01,25,Imóvel,ITU,2024,01,Dívida Corrente,818.3,0.0,0.0,818.3,0,5
406.801.0011.000,02,01,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0011.000,02,01,Imóvel,ITU,2024,01,Dívida Corrente,988.75,0.0,0.0,988.75,0,7
406.801.0023.000,02,02,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0023.000,02,02,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0035.000,02,03,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0035.000,02,03,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0047.000,02,04,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0047.000,02,04,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0059.000,02,05,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0059.000,02,05,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0071.000,02,06,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0071.000,02,06,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0083.000,02,07,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0083.000,02,07,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0095.000,02,08,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0095.000,02,08,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0107.000,02,09,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0107.000,02,09,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0119.000,02,10,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0119.000,02,10,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0131.000,02,11,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0131.000,02,11,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0143.000,02,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0143.000,02,12,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0178.000,02,13,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0178.000,02,13,Imóvel,ITU,2024,01,Dívida Corrente,818.65,0.0,0.0,818.65,0,5
406.801.0192.000,02,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0192.000,02,14,Imóvel,ITU,2024,01,Dívida Corrente,702.4,0.0,0.0,702.4,0,4
406.801.0231.000,02,15,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0231.000,02,15,Imóvel,ITU,2024,01,Dívida Corrente,985.08,0.0,0.0,985.08,0,6
406.801.0243.000,02,16,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0243.000,02,16,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0255.000,02,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0255.000,02,17,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0267.000,02,18,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0267.000,02,18,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0279.000,02,19,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0279.000,02,19,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0291.000,02,20,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0291.000,02,20,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0303.000,02,21,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0303.000,02,21,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0315.000,02,22,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0315.000,02,22,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0327.000,02,23,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0327.000,02,23,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0339.000,02,24,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0339.000,02,24,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0351.000,02,25,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0351.000,02,25,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0363.000,02,26,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0363.000,02,26,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.801.0400.000,02,27,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.801.0400.000,02,27,Imóvel,ITU,2024,01,Dívida Corrente,983.04,0.0,0.0,983.04,0,6
406.802.0012.000,03,28,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0012.000,03,28,Imóvel,ITU,2024,01,Dívida Corrente,1015.14,0.0,0.0,1015.14,0,7
406.802.0024.000,03,01,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0024.000,03,01,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0036.000,03,02,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0036.000,03,02,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0048.000,03,03,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0048.000,03,03,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0060.000,03,04,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0060.000,03,04,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0072.000,03,05,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0072.000,03,05,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0084.000,03,06,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0084.000,03,06,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0096.000,03,07,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0096.000,03,07,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0108.000,03,08,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0108.000,03,08,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0120.000,03,09,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0120.000,03,09,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0132.000,03,10,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0132.000,03,10,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0144.000,03,11,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0144.000,03,11,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0156.000,03,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0156.000,03,12,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0195.000,03,13,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0195.000,03,13,Imóvel,ITU,2024,01,Dívida Corrente,1021.44,0.0,0.0,1021.44,0,7
406.802.0236.000,03,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0236.000,03,14,Imóvel,ITU,2024,01,Dívida Corrente,998.48,0.0,0.0,998.48,0,7
406.802.0248.000,03,15,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0248.000,03,15,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0260.000,03,16,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0260.000,03,16,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0272.000,03,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0272.000,03,17,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0284.000,03,18,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0284.000,03,18,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0296.000,03,19,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0296.000,03,19,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0308.000,03,20,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0308.000,03,20,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0320.000,03,21,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0320.000,03,21,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0332.000,03,22,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0332.000,03,22,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0344.000,03,23,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0344.000,03,23,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0356.000,03,24,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0356.000,03,24,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0368.000,03,25,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0368.000,03,25,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0380.000,03,26,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0380.000,03,26,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.802.0422.000,03,27,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.802.0422.000,03,27,Imóvel,ITU,2024,01,Dívida Corrente,1405.92,0.0,0.0,1405.92,0,8
406.803.0012.000,04,01,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0012.000,04,01,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0024.000,04,02,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0024.000,04,02,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0036.000,04,03,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0036.000,04,03,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0048.000,04,04,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0048.000,04,04,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0060.000,04,05,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0060.000,04,05,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0072.000,04,06,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0072.000,04,06,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0084.000,04,07,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0084.000,04,07,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0096.000,04,08,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0096.000,04,08,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0108.000,04,9,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0108.000,04,9,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0120.000,04,10,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0120.000,04,10,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0132.000,04,11,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0132.000,04,11,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0168.000,04,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0168.000,04,12,Imóvel,ITU,2024,01,Dívida Corrente,1059.38,0.0,0.0,1059.38,0,7
406.803.0217.000,04,13,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0217.000,04,13,Imóvel,ITU,2024,01,Dívida Corrente,1572.48,0.0,0.0,1572.48,0,8
406.803.0229.000,04,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0229.000,04,14,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0241.000,04,15,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0241.000,04,15,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0253.000,04,16,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0253.000,04,16,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0265.000,04,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0265.000,04,17,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0277.000,04,18,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0277.000,04,18,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0289.000,04,19,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0289.000,04,19,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0301.000,04,20,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0301.000,04,20,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0313.000,04,21,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0313.000,04,21,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0325.000,04,22,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0325.000,04,22,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0337.000,04,23,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0337.000,04,23,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0349.000,04,24,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0349.000,04,24,Imóvel,ITU,2024,01,Dívida Corrente,700.44,0.0,0.0,700.44,0,4
406.803.0389.000,04,25,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0389.000,04,25,Imóvel,ITU,2024,01,Dívida Corrente,1029.49,0.0,0.0,1029.49,0,7
406.803.0403.000,04,26,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0403.000,04,26,Imóvel,ITU,2024,01,Dívida Corrente,704.44,0.0,0.0,704.44,0,4
406.803.0437.000,04,27,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.803.0437.000,04,27,Imóvel,ITU,2024,01,Dívida Corrente,990.01,0.0,0.0,990.01,0,7
406.805.0149.000,--,--,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.805.0149.000,--,--,Imóvel,ITU,2024,01,Dívida Corrente,20735.52,0.0,0.0,20735.52,0,8
406.805.0439.000,--,--,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
406.805.0439.000,--,--,Imóvel,ITU,2024,01,Dívida Corrente,20560.0,0.0,0.0,20560.0,0,8
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,59.16,0.0,0.0,59.16,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,32.51,0.0,0.0,32.51,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,34.8,0.0,0.0,34.8,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,786.4,0.0,0.0,786.4,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,214.85,0.0,0.0,214.85,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,33.64,0.0,0.0,33.64,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,27.14,0.0,0.0,27.14,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,103.93,0.0,0.0,103.93,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,51.0,0.0,0.0,51.0,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,27.23,0.0,0.0,27.23,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,3.0,0.0,0.0,3.0,0,1
76225,--,--,Inscrição ISS,ISS Elet Retido,2024,02,Dívida Corrente,0.75,0.0,0.0,0.75,0,1
76225,--,--,Inscrição ISS,Tx Fisc Func Re,2024,01,Dívida Corrente,62.4,0.0,0.0,62.4,0,1
76225,--,--,Inscrição ISS,ISS Elet Ret DA,2023,04,Dívida Ativa,211.12,19.0,4.22,234.34,1,0
R$:,,,,,,JUROS:,1377.27,      MULTA:,2720.75,      GERAL:,156620.00999999998,,
