Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
104.054.0512.001,21,38,Imóvel,TSU - DA,2021,01,Dívida Ativa,53.15,17.54,10.63,81.32,1,0
104.054.0512.001,21,38,Imóvel,IPTU - DA,2022,01,Dívida Ativa,319.01,70.18,63.8,452.99,1,0
104.054.0512.001,21,38,Imóvel,TSU - DA,2022,01,Dívida Ativa,65.54,14.42,13.11,93.07,1,0
104.054.0512.002,21,38,Imóvel,IPTU,2024,01,Dívida Corrente,226.82,0.0,0.0,226.82,0,1
104.054.0512.002,21,38,Imóvel,TSU,2024,01,Dívida Corrente,36.22,0.0,0.0,36.22,0,1
104.054.0512.002,21,38,Imóvel,IPTU - DA,2022,01,Dívida Ativa,194.15,42.71,38.83,275.69,1,0
104.054.0512.002,21,38,Imóvel,TSU - DA,2022,01,Dívida Ativa,49.59,10.91,9.92,70.42,1,0
104.054.0512.002,21,38,Imóvel,IPTU - DA,2023,01,Dívida Ativa,226.82,22.68,45.36,294.86,1,0
104.054.0512.002,21,38,Imóvel,TSU - DA,2023,01,Dívida Ativa,32.78,3.28,6.56,42.62,1,0
104.057.0418.000,24,29,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.057.0418.000,24,29,Imóvel,ITU,2024,01,Dívida Corrente,339.66,0.0,0.0,339.66,0,2
104.057.0418.000,24,29,Imóvel,CIP - DA,2023,01,Dívida Ativa,33.3,3.33,6.66,43.29,1,0
104.057.0418.000,24,29,Imóvel,ITU - DA,2023,01,Dívida Ativa,339.66,33.97,67.93,441.56,1,0
104.057.0454.000,24,32,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.057.0454.000,24,32,Imóvel,ITU,2024,01,Dívida Corrente,471.75,0.0,0.0,471.75,0,3
104.057.0454.000,24,32,Imóvel,CIP - DA,2021,01,Dívida Ativa,37.18,12.27,7.44,56.89,1,0
104.057.0454.000,24,32,Imóvel,ITU - DA,2021,01,Dívida Ativa,425.0,140.25,85.0,650.25,1,0
104.057.0454.000,24,32,Imóvel,CIP - DA,2022,01,Dívida Ativa,30.61,6.73,6.12,43.46,1,0
104.057.0454.000,24,32,Imóvel,ITU - DA,2022,01,Dívida Ativa,471.75,103.79,94.35,669.89,1,0
104.057.0454.000,24,32,Imóvel,Capin. RoçaD.A,2023,03,Dívida Ativa,213.63,17.09,42.73,273.45,1,0
104.057.0454.000,24,32,Imóvel,CIP - DA,2023,01,Dívida Ativa,33.3,3.33,6.66,43.29,1,0
104.057.0454.000,24,32,Imóvel,ITU - DA,2023,01,Dívida Ativa,471.75,47.18,94.35,613.28,1,0
104.057.0454.000,24,32,Imóvel,Capin. RoçaD.A,2019,04,Ajuizada,206.77,80.64,41.35,328.76,1,0
104.057.0454.000,24,32,Imóvel,Capin. RoçaD.A,2019,04,Ajuizada,214.85,122.47,42.97,380.29,1,0
104.057.0454.000,24,32,Imóvel,CIP - DA,2019,01,Ajuizada,45.2,26.22,9.04,80.46,1,0
104.057.0454.000,24,32,Imóvel,ITU - DA,2019,01,Ajuizada,424.99,246.5,85.0,756.49,1,0
104.057.0454.000,24,32,Imóvel,CIP - DA,2020,01,Ajuizada,40.74,18.74,8.15,67.63,1,0
104.057.0454.000,24,32,Imóvel,ITU - DA,2020,01,Ajuizada,425.0,195.5,85.0,705.5,1,0
104.057.0550.000,24,40,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.057.0550.000,24,40,Imóvel,ITU,2024,01,Dívida Corrente,471.75,0.0,0.0,471.75,0,3
104.057.0550.000,24,40,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,212.93,29.81,42.59,285.33,1,0
104.057.0550.000,24,40,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,201.06,26.14,40.21,267.41,1,0
104.057.0550.000,24,40,Imóvel,Capin. RoçaD.A,2023,08,Dívida Ativa,213.63,8.55,17.09,239.27,1,0
104.057.0550.000,24,40,Imóvel,CIP - DA,2023,01,Dívida Ativa,33.3,3.33,6.66,43.29,1,0
104.057.0550.000,24,40,Imóvel,ITU - DA,2023,01,Dívida Ativa,471.75,47.18,94.35,613.28,1,0
104.057.0586.000,24,41,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.057.0586.000,24,41,Imóvel,ITU,2024,01,Dívida Corrente,660.44,0.0,0.0,660.44,0,4
104.057.0586.000,24,41,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,248.41,34.78,49.68,332.87,1,0
104.057.0586.000,24,41,Imóvel,Capin. RoçaD.A,2023,04,Dívida Ativa,249.23,17.45,49.85,316.53,1,0
104.057.0586.000,24,41,Imóvel,Capin. RoçaD.A,2023,08,Dívida Ativa,249.23,9.97,19.94,279.14,1,0
104.057.0586.000,24,41,Imóvel,CIP - DA,2023,01,Dívida Ativa,33.3,3.33,6.66,43.29,1,0
104.057.0586.000,24,41,Imóvel,ITU - DA,2023,01,Dívida Ativa,660.46,66.05,132.09,858.6,1,0
104.058.0234.000,25,17,Imóvel,IPTU,2024,01,Dívida Corrente,1168.88,0.0,0.0,1168.88,0,8
104.058.0234.000,25,17,Imóvel,TSU,2024,01,Dívida Corrente,178.2,0.0,0.0,178.2,0,1
104.058.0234.000,25,17,Imóvel,IPTU - DA,2021,01,Dívida Ativa,1159.52,382.64,231.9,1774.06,1,0
104.058.0234.000,25,17,Imóvel,TSU - DA,2021,01,Dívida Ativa,188.58,62.23,37.72,288.53,1,0
104.058.0234.000,25,17,Imóvel,IPTU - DA,2022,01,Dívida Ativa,1168.87,257.15,233.77,1659.79,1,0
104.058.0234.000,25,17,Imóvel,TSU - DA,2022,01,Dívida Ativa,170.78,37.57,34.16,242.51,1,0
104.058.0234.000,25,17,Imóvel,IPTU - DA,2023,01,Dívida Ativa,1168.86,116.89,233.77,1519.52,1,0
104.058.0234.000,25,17,Imóvel,TSU - DA,2023,01,Dívida Ativa,161.27,16.13,32.25,209.65,1,0
104.059.0294.001,26,20,Imóvel,IPTU,2024,01,Dívida Corrente,971.1,0.0,0.0,971.1,0,6
104.059.0294.001,26,20,Imóvel,TSU,2024,01,Dívida Corrente,179.67,0.0,0.0,179.67,0,1
104.059.0294.001,26,20,Imóvel,IPTU - DA,2023,01,Dívida Ativa,971.08,97.11,194.22,1262.41,1,0
104.059.0294.001,26,20,Imóvel,TSU - DA,2023,01,Dívida Ativa,162.6,16.26,32.52,211.38,1,0
104.059.0294.001,26,20,Imóvel,Parcelamento DA,2023,10,Dívida Parcelada,1255.53,0.0,2.92,1258.45,1,8
104.073.0521.000,42,07,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.073.0521.000,42,07,Imóvel,ITU,2024,01,Dívida Corrente,471.75,0.0,0.0,471.75,0,3
104.073.0521.000,42,07,Imóvel,Parcelam/Div/Aj,2023,12,Dívida Corrente,154.52,0.0,0.0,154.52,0,1
104.073.0521.000,42,07,Imóvel,Parcelam/Div/Aj,2023,12,Dívida Corrente,156.9,0.0,0.0,156.9,0,1
104.073.0521.000,42,07,Imóvel,Parcelam/Div/Aj,2023,12,Dívida Corrente,164.05,0.0,0.0,164.05,0,1
104.073.0521.000,42,07,Imóvel,Parcelamento DA,2023,12,Dívida Corrente,708.34,0.0,0.0,708.34,0,5
104.073.0521.000,42,07,Imóvel,Parcelamento DA,2023,12,Dívida Corrente,139.14,0.0,0.0,139.14,0,1
104.073.0521.000,42,07,Imóvel,Parcelamento DA,2024,01,Dívida Corrente,498.42,0.0,0.0,498.42,0,3
104.073.0533.000,42,06,Imóvel,Cus. Loc. Imob.,2014,04,Dívida Corrente,89.82,0.0,0.0,89.82,1,0
104.073.0533.000,42,06,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.073.0533.000,42,06,Imóvel,ITU,2024,01,Dívida Corrente,471.75,0.0,0.0,471.75,0,3
104.073.0533.000,42,06,Imóvel,Parcelam/Div/Aj,2023,12,Dívida Corrente,164.05,0.0,0.0,164.05,0,1
104.073.0533.000,42,06,Imóvel,Parcelam/Div/Aj,2023,12,Dívida Corrente,703.59,0.0,0.0,703.59,0,5
104.073.0533.000,42,06,Imóvel,Parcelamento DA,2023,12,Dívida Corrente,139.14,0.0,0.0,139.14,0,1
104.073.0533.000,42,06,Imóvel,Parcelamento DA,2023,12,Dívida Corrente,708.34,0.0,0.0,708.34,0,5
104.073.0533.000,42,06,Imóvel,Parcelamento DA,2024,01,Dívida Corrente,498.42,0.0,0.0,498.42,0,3
104.075.0546.000,45,11,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.075.0546.000,45,11,Imóvel,ITU,2024,01,Dívida Corrente,471.75,0.0,0.0,471.75,0,3
104.075.0546.000,45,11,Imóvel,CIP - DA,2021,01,Dívida Ativa,37.18,12.27,7.44,56.89,1,0
104.075.0546.000,45,11,Imóvel,ITU - DA,2021,01,Dívida Ativa,425.0,140.25,85.0,650.25,1,0
104.075.0546.000,45,11,Imóvel,CIP - DA,2022,01,Dívida Ativa,30.61,6.73,6.12,43.46,1,0
104.075.0546.000,45,11,Imóvel,ITU - DA,2022,01,Dívida Ativa,471.75,103.79,94.35,669.89,1,0
104.075.0546.000,45,11,Imóvel,CIP - DA,2023,01,Dívida Ativa,33.3,3.33,6.66,43.29,1,0
104.075.0546.000,45,11,Imóvel,ITU - DA,2023,01,Dívida Ativa,471.75,47.18,94.35,613.28,1,0
104.081.0434.000,48,04,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.081.0434.000,48,04,Imóvel,ITU,2024,01,Dívida Corrente,471.75,0.0,0.0,471.75,0,3
104.081.0434.000,48,04,Imóvel,Capin. RoçaD.A,2023,08,Dívida Ativa,213.63,8.55,17.09,239.27,1,0
104.081.0434.000,48,04,Imóvel,Capin. RoçaD.A,2023,04,Dívida Ativa,213.63,14.95,42.73,271.31,1,0
104.081.0434.000,48,04,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
104.081.0434.000,48,04,Imóvel,CIP - DA,2023,01,Dívida Ativa,33.3,3.33,6.66,43.29,1,0
104.081.0434.000,48,04,Imóvel,ITU - DA,2023,01,Dívida Ativa,471.75,47.18,94.35,613.28,1,0
104.081.0446.000,48,03,Imóvel,CIP,2024,01,Dívida Corrente,31.8,0.0,0.0,31.8,0,1
104.081.0446.000,48,03,Imóvel,ITU,2024,01,Dívida Corrente,471.75,0.0,0.0,471.75,0,3
104.081.0446.000,48,03,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
104.081.0446.000,48,03,Imóvel,Capin. RoçaD.A,2023,08,Dívida Ativa,213.63,8.55,17.09,239.27,1,0
104.081.0446.000,48,03,Imóvel,Capin. RoçaD.A,2023,08,Dívida Ativa,213.63,8.55,17.09,239.27,1,0
104.081.0446.000,48,03,Imóvel,CIP - DA,2023,01,Dívida Ativa,33.3,3.33,6.66,43.29,1,0
104.081.0446.000,48,03,Imóvel,ITU - DA,2023,01,Dívida Ativa,471.75,47.18,94.35,613.28,1,0
104.081.0446.000,48,03,Imóvel,Parcelamento DA,2023,12,Dívida Parcelada,308.68,0.0,0.0,308.68,0,2
104.081.0446.000,48,03,Imóvel,Parcelamento DA,2023,12,Dívida Parcelada,643.66,0.0,0.0,643.66,0,4
104.088.0292.001,57,11,Imóvel,IPTU,2024,01,Dívida Corrente,619.56,0.0,0.0,619.56,0,4
104.088.0292.001,57,11,Imóvel,TSU,2024,01,Dívida Corrente,141.29,0.0,0.0,141.29,0,1
104.088.0292.001,57,11,Imóvel,IPTU - DA,2022,01,Dívida Ativa,619.57,136.3,123.91,879.78,1,0
104.088.0292.001,57,11,Imóvel,TSU - DA,2022,01,Dívida Ativa,135.41,29.79,27.08,192.28,1,0
104.088.0292.001,57,11,Imóvel,IPTU - DA,2023,01,Dívida Ativa,619.57,61.96,123.91,805.44,1,0
104.088.0292.001,57,11,Imóvel,TSU - DA,2023,01,Dívida Ativa,127.86,12.79,25.57,166.22,1,0
104.260.0020.000,14,1,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.260.0020.000,14,1,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
104.260.0401.000,14,25,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.260.0401.000,14,25,Imóvel,ITU,2024,01,Dívida Corrente,252.96,0.0,0.0,252.96,0,1
104.260.0401.000,14,25,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,298.1,47.7,59.62,405.42,1,0
104.260.0401.000,14,25,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,281.49,36.59,56.3,374.38,1,0
104.260.0401.000,14,25,Imóvel,Capin. RoçaD.A,2023,05,Dívida Ativa,299.08,20.94,59.82,379.84,1,0
104.260.0444.000,14,28,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.260.0444.000,14,28,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
104.260.0485.000,14,29,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.260.0485.000,14,29,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
104.260.0500.000,14,30,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.260.0500.000,14,30,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
104.260.0515.000,14,31,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.260.0515.000,14,31,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
104.261.0146.000,15,10,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.261.0146.000,15,10,Imóvel,ITU,2024,01,Dívida Corrente,252.96,0.0,0.0,252.96,0,1
104.261.0186.000,15,11,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.261.0186.000,15,11,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
104.261.0202.000,15,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.261.0202.000,15,12,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
104.261.0217.000,15,13,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.261.0217.000,15,13,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
104.263.0020.000,16,1,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.263.0020.000,16,1,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
104.263.0455.000,16,27,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.263.0455.000,16,27,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
104.266.0322.000,19,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.266.0322.000,19,17,Imóvel,ITU,2024,01,Dívida Corrente,216.83,0.0,0.0,216.83,0,1
104.266.0322.000,19,17,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,241.27,31.37,48.25,320.89,1,0
104.266.0322.000,19,17,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,255.51,40.88,51.1,347.49,1,0
104.266.0322.000,19,17,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,255.51,35.77,51.1,342.38,1,0
104.266.0322.000,19,17,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
104.266.0322.000,19,17,Imóvel,ITU - DA,2023,01,Dívida Ativa,86.73,8.67,17.35,112.75,1,0
104.267.0062.000,20,4,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.267.0062.000,20,4,Imóvel,ITU,2024,01,Dívida Corrente,252.96,0.0,0.0,252.96,0,1
104.267.0076.000,20,5,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.267.0076.000,20,5,Imóvel,ITU,2024,01,Dívida Corrente,252.96,0.0,0.0,252.96,0,1
104.267.0117.000,20,6,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.267.0117.000,20,6,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
104.267.0132.000,20,7,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.267.0132.000,20,7,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
104.267.0147.000,20,8,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.267.0147.000,20,8,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
104.267.0188.000,20,9,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.267.0188.000,20,9,Imóvel,ITU,2024,01,Dívida Corrente,309.72,0.0,0.0,309.72,0,2
104.267.0202.000,20,10,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.267.0202.000,20,10,Imóvel,ITU,2024,01,Dívida Corrente,252.96,0.0,0.0,252.96,0,1
104.267.0285.000,20,14,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.267.0285.000,20,14,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
104.269.0076.000,22,5,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.269.0076.000,22,5,Imóvel,ITU,2024,01,Dívida Corrente,245.01,0.0,0.0,245.01,0,1
104.269.0076.000,22,5,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
104.269.0076.000,22,5,Imóvel,ITU - DA,2018,01,Dívida Ativa,88.29,61.81,17.66,167.76,1,0
104.269.0076.000,22,5,Imóvel,Capin. RoçaD.A,2019,02,Dívida Ativa,242.78,128.67,48.56,420.01,1,0
104.269.0076.000,22,5,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
104.269.0076.000,22,5,Imóvel,ITU - DA,2019,01,Dívida Ativa,88.29,51.21,17.66,157.16,1,0
104.269.0076.000,22,5,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
104.269.0076.000,22,5,Imóvel,ITU - DA,2020,01,Dívida Ativa,88.3,40.61,17.66,146.57,1,0
104.269.0076.000,22,5,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
104.269.0076.000,22,5,Imóvel,ITU - DA,2021,01,Dívida Ativa,88.29,29.14,17.66,135.09,1,0
104.269.0076.000,22,5,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,240.61,33.68,48.12,322.41,1,0
104.269.0076.000,22,5,Imóvel,Capin. RoçaD.A,2022,01,Dívida Ativa,240.61,38.5,48.12,327.23,1,0
104.269.0076.000,22,5,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,227.2,29.54,45.44,302.18,1,0
104.269.0076.000,22,5,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
104.269.0076.000,22,5,Imóvel,ITU - DA,2022,01,Dívida Ativa,98.0,21.56,19.6,139.16,1,0
104.269.0076.000,22,5,Imóvel,Capin. RoçaD.A,2023,05,Dívida Ativa,241.4,16.9,48.28,306.58,1,0
104.269.0076.000,22,5,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
104.269.0076.000,22,5,Imóvel,ITU - DA,2023,01,Dívida Ativa,98.01,9.8,19.6,127.41,1,0
104.269.0202.000,22,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.269.0202.000,22,12,Imóvel,ITU,2024,01,Dívida Corrente,272.84,0.0,0.0,272.84,0,1
104.269.0202.000,22,12,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,321.52,45.01,64.3,430.83,1,0
104.269.0202.000,22,12,Imóvel,Capin. RoçaD.A,2022,11,Dívida Ativa,303.6,39.47,60.72,403.79,1,0
104.269.0202.000,22,12,Imóvel,Capin. RoçaD.A,2022,02,Dívida Ativa,321.52,51.44,64.3,437.26,1,0
104.269.0202.000,22,12,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
104.269.0202.000,22,12,Imóvel,ITU - DA,2022,01,Dívida Ativa,109.14,24.01,21.83,154.98,1,0
104.269.0202.000,22,12,Imóvel,Capin. RoçaD.A,2023,05,Dívida Ativa,322.58,22.58,64.52,409.68,1,0
104.269.0202.000,22,12,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
104.269.0202.000,22,12,Imóvel,ITU - DA,2020,01,Ajuizada,98.32,45.23,19.66,163.21,1,0
104.270.0131.000,23,7,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.270.0131.000,23,7,Imóvel,ITU,2024,01,Dívida Corrente,309.72,0.0,0.0,309.72,0,2
104.271.0160.000,24,9,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.271.0160.000,24,9,Imóvel,ITU,2024,01,Dívida Corrente,271.03,0.0,0.0,271.03,0,1
104.271.0216.000,24,11,Imóvel,Cus. Loc. Imob.,2018,06,Dívida Corrente,95.39,0.0,0.0,95.39,1,0
104.271.0216.000,24,11,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
104.271.0216.000,24,11,Imóvel,ITU,2024,01,Dívida Corrente,310.06,0.0,0.0,310.06,0,2
104.271.0216.000,24,11,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2021,01,Dívida Ativa,111.74,36.87,22.35,170.96,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2011,01,Ajuizada,99.12,152.66,19.83,271.61,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2012,01,Ajuizada,99.13,140.76,19.83,259.72,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2013,01,Ajuizada,99.13,128.86,19.83,247.82,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2014,01,Ajuizada,99.13,116.97,19.83,235.93,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2015,01,Ajuizada,111.73,118.44,22.35,252.52,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2016,01,Ajuizada,111.73,105.03,22.35,239.11,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2017,01,Ajuizada,68.73,56.36,13.75,138.84,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2017,01,Ajuizada,111.74,91.62,22.35,225.71,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2018,01,Ajuizada,111.74,78.21,22.35,212.3,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2019,01,Ajuizada,37.72,21.88,7.54,67.14,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2019,01,Ajuizada,111.74,64.81,22.35,198.9,1,0
104.271.0216.000,24,11,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
104.271.0216.000,24,11,Imóvel,ITU - DA,2020,01,Ajuizada,111.73,51.4,22.35,185.48,1,0
