Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
107.616.0399.001,01,11,Imóvel,IPTU - DA,2022,01,Dívida Ativa,516.23,113.57,103.25,733.05,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2022,01,Dívida Ativa,90.17,19.84,18.03,128.04,1,0
107.616.0399.001,01,11,Imóvel,IPTU - DA,2023,01,Dívida Ativa,516.24,51.62,103.25,671.11,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2023,01,Dívida Ativa,85.15,8.51,17.03,110.69,1,0
107.616.0399.001,01,11,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
107.616.0399.001,01,11,Imóvel,ITU - DA,2011,01,Ajuizada,714.24,1074.95,142.88,1932.07,8,0
107.616.0399.001,01,11,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
107.616.0399.001,01,11,Imóvel,ITU - DA,2012,01,Ajuizada,714.24,989.24,142.88,1846.36,8,0
107.616.0399.001,01,11,Imóvel,IPTU - DA,2013,01,Ajuizada,260.45,338.58,52.09,651.12,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2013,01,Ajuizada,71.25,92.63,14.25,178.13,1,0
107.616.0399.001,01,11,Imóvel,IPTU - DA,2014,01,Ajuizada,264.76,312.42,52.95,630.13,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2014,01,Ajuizada,71.6,84.48,14.32,170.4,1,0
107.616.0423.000,01,13,Imóvel,IPTU,2024,01,Dívida Corrente,333.98,0.0,0.0,333.98,0,2
107.616.0423.000,01,13,Imóvel,TSU,2024,01,Dívida Corrente,47.79,0.0,0.0,47.79,0,1
107.616.0423.000,01,13,Imóvel,IPTU - DA,2023,01,Dívida Ativa,333.97,33.4,66.79,434.16,1,0
107.616.0423.000,01,13,Imóvel,TSU - DA,2023,01,Dívida Ativa,43.25,4.32,8.65,56.22,1,0
107.616.0464.000,01,14,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
107.616.0464.000,01,14,Imóvel,ITU - DA,2011,01,Ajuizada,1265.6,1904.83,253.12,3423.55,8,0
107.616.0464.001,01,14,Imóvel,IPTU,2024,01,Dívida Corrente,746.45,0.0,0.0,746.45,0,5
107.616.0464.001,01,14,Imóvel,Saldo Parc. D.A,2024,01,Dívida Corrente,1351.02,347.58,258.02,1956.62,1,0
107.616.0464.001,01,14,Imóvel,TSU,2024,01,Dívida Corrente,101.96,0.0,0.0,101.96,0,1
107.616.0464.001,01,14,Imóvel,IPTU - DA,2023,01,Dívida Ativa,149.29,8.96,29.86,188.11,1,0
107.616.0464.002,01,14,Imóvel,IPTU,2024,01,Dívida Corrente,460.32,0.0,0.0,460.32,0,3
107.616.0464.002,01,14,Imóvel,Saldo Parc. D.A,2024,01,Dívida Corrente,588.93,140.97,112.47,842.37,1,0
107.616.0464.002,01,14,Imóvel,TSU,2024,01,Dívida Corrente,86.83,0.0,0.0,86.83,0,1
107.632.0485.000,17,13-A,Imóvel,IPTU,2024,01,Dívida Corrente,586.72,0.0,0.0,586.72,0,4
107.632.0485.000,17,13-A,Imóvel,TSU,2024,01,Dívida Corrente,81.0,0.0,0.0,81.0,0,1
107.633.0197.000,19,13,Imóvel,IPTU,2024,01,Dívida Corrente,829.1,0.0,0.0,829.1,0,5
107.633.0197.000,19,13,Imóvel,TSU,2024,01,Dívida Corrente,123.42,0.0,0.0,123.42,0,1
107.633.0197.000,19,13,Imóvel,IPTU - DA,2021,01,Dívida Ativa,812.35,268.07,162.47,1242.89,1,0
107.633.0197.000,19,13,Imóvel,TSU - DA,2021,01,Dívida Ativa,130.61,43.1,26.12,199.83,1,0
107.633.0197.000,19,13,Imóvel,IPTU - DA,2022,01,Dívida Ativa,829.08,182.4,165.82,1177.3,1,0
107.633.0197.000,19,13,Imóvel,TSU - DA,2022,01,Dívida Ativa,118.28,26.02,23.66,167.96,1,0
107.633.0197.000,19,13,Imóvel,IPTU - DA,2023,01,Dívida Ativa,497.44,39.8,99.49,636.73,1,0
107.633.0197.000,19,13,Imóvel,IPTU - DA,2018,01,Ajuizada,135.39,88.0,27.08,250.47,1,0
107.633.0197.000,19,13,Imóvel,IPTU - DA,2019,01,Ajuizada,812.34,471.16,162.47,1445.97,1,0
107.633.0197.000,19,13,Imóvel,TSU - DA,2019,01,Ajuizada,137.41,79.7,27.48,244.59,1,0
107.633.0197.000,19,13,Imóvel,IPTU - DA,2020,01,Ajuizada,812.34,373.68,162.47,1348.49,1,0
107.633.0197.000,19,13,Imóvel,TSU - DA,2020,01,Ajuizada,138.08,63.52,27.62,229.22,1,0
107.638.0414.001,24,25,Imóvel,IPTU,2024,01,Dívida Corrente,831.55,0.0,0.0,831.55,0,5
107.638.0414.001,24,25,Imóvel,TSU,2024,01,Dívida Corrente,114.15,0.0,0.0,114.15,0,1
107.638.0414.001,24,25,Imóvel,IPTU - DA,2023,01,Dívida Ativa,415.77,29.1,83.15,528.02,1,0
107.638.0414.002,24,25,Imóvel,IPTU,2024,01,Dívida Corrente,985.38,0.0,0.0,985.38,0,6
107.638.0414.002,24,25,Imóvel,TSU,2024,01,Dívida Corrente,99.54,0.0,0.0,99.54,0,1
107.638.0426.000,24,24,Imóvel,IPTU,2024,01,Dívida Corrente,1425.68,0.0,0.0,1425.68,0,8
107.638.0426.000,24,24,Imóvel,TSU,2024,01,Dívida Corrente,191.97,0.0,0.0,191.97,0,1
107.638.0426.000,24,24,Imóvel,IPTU - DA,2017,01,Dívida Ativa,474.78,389.32,94.96,959.06,1,0
107.638.0426.000,24,24,Imóvel,TSU - DA,2017,01,Dívida Ativa,148.27,121.58,29.65,299.5,1,0
107.638.0426.000,24,24,Imóvel,IPTU - DA,2021,01,Dívida Ativa,1049.31,346.27,209.86,1605.44,1,0
107.638.0426.000,24,24,Imóvel,TSU - DA,2021,01,Dívida Ativa,203.15,67.04,40.63,310.82,1,0
107.638.0426.000,24,24,Imóvel,IPTU - DA,2022,01,Dívida Ativa,712.82,142.56,142.56,997.94,1,0
107.638.0426.000,24,24,Imóvel,IPTU - DA,2023,01,Dívida Ativa,1425.65,142.56,285.13,1853.34,1,0
107.638.0426.000,24,24,Imóvel,TSU - DA,2023,01,Dívida Ativa,173.73,17.37,34.75,225.85,1,0
107.638.0426.000,24,24,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
107.638.0426.000,24,24,Imóvel,ITU - DA,2012,01,Ajuizada,857.12,1187.1,171.44,2215.66,8,0
107.638.0426.000,24,24,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
107.638.0426.000,24,24,Imóvel,ITU - DA,2013,01,Ajuizada,857.11,1114.24,171.42,2142.77,1,0
107.638.0426.000,24,24,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
107.638.0426.000,24,24,Imóvel,ITU - DA,2014,01,Ajuizada,857.11,1011.39,171.42,2039.92,1,0
107.638.0426.000,24,24,Imóvel,IPTU - DA,2015,01,Ajuizada,474.79,503.28,94.96,1073.03,1,0
107.638.0426.000,24,24,Imóvel,TSU - DA,2015,01,Ajuizada,84.32,89.37,16.86,190.55,1,0
107.638.0426.000,24,24,Imóvel,IPTU - DA,2016,01,Ajuizada,474.78,446.3,94.96,1016.04,1,0
107.638.0426.000,24,24,Imóvel,TSU - DA,2016,01,Ajuizada,83.77,78.75,16.75,179.27,1,0
107.638.0426.000,24,24,Imóvel,IPTU - DA,2018,01,Ajuizada,573.28,401.29,114.66,1089.23,1,0
107.638.0426.000,24,24,Imóvel,TSU - DA,2018,01,Ajuizada,103.67,72.57,20.73,196.97,1,0
107.638.0426.000,24,24,Imóvel,IPTU - DA,2019,01,Ajuizada,524.65,299.05,104.93,928.63,1,0
107.638.0426.000,24,24,Imóvel,IPTU - DA,2020,01,Ajuizada,349.77,160.89,69.95,580.61,1,0
107.638.0426.000,24,24,Imóvel,TSU - DA,2020,01,Ajuizada,214.77,98.79,42.95,356.51,1,0
107.641.0114.000,27,17,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.641.0114.000,27,17,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.641.0126.000,27,18,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.641.0126.000,27,18,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.643.0381.000,28,27,Imóvel,IPTU,2024,01,Dívida Corrente,746.2,0.0,0.0,746.2,0,5
107.643.0381.000,28,27,Imóvel,TSU,2024,01,Dívida Corrente,99.05,0.0,0.0,99.05,0,1
107.644.0015.000,29,01,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.644.0015.000,29,01,Imóvel,ITU,2024,01,Dívida Corrente,1276.16,0.0,0.0,1276.16,0,8
107.644.0015.000,29,01,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,242.76,2.43,4.86,250.05,1,0
107.644.0015.000,29,01,Imóvel,Capin. RoçaD.A,2023,07,Dívida Ativa,254.22,15.25,50.84,320.31,1,0
107.644.0015.000,29,01,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,242.76,2.43,4.86,250.05,1,0
107.644.0015.000,29,01,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,254.22,22.88,50.84,327.94,1,0
107.644.0015.000,29,01,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.644.0015.000,29,01,Imóvel,ITU - DA,2023,01,Dívida Ativa,1276.14,127.61,255.23,1658.98,1,0
107.644.0039.000,29,03,Imóvel,IPTU,2024,01,Dívida Corrente,542.4,0.0,0.0,542.4,0,3
107.644.0039.000,29,03,Imóvel,TSU,2024,01,Dívida Corrente,70.96,0.0,0.0,70.96,0,1
107.644.0039.000,29,03,Imóvel,IPTU - DA,2022,01,Dívida Ativa,542.38,119.32,108.48,770.18,1,0
107.644.0039.000,29,03,Imóvel,TSU - DA,2022,01,Dívida Ativa,68.0,14.96,13.6,96.56,1,0
107.644.0039.000,29,03,Imóvel,IPTU - DA,2023,01,Dívida Ativa,542.39,54.24,108.48,705.11,1,0
107.644.0039.000,29,03,Imóvel,TSU - DA,2023,01,Dívida Ativa,64.21,6.42,12.84,83.47,1,0
107.644.0404.001,29,27,Imóvel,IPTU,2024,01,Dívida Corrente,542.49,0.0,0.0,542.49,0,3
107.644.0404.001,29,27,Imóvel,TSU,2024,01,Dívida Corrente,85.88,0.0,0.0,85.88,0,1
107.644.0404.001,29,27,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
107.644.0404.001,29,27,Imóvel,ITU - DA,2021,01,Dívida Ativa,1149.67,379.39,229.93,1758.99,1,0
107.644.0404.001,29,27,Imóvel,IPTU - DA,2022,01,Dívida Ativa,819.1,180.2,163.82,1163.12,1,0
107.644.0404.001,29,27,Imóvel,TSU - DA,2022,01,Dívida Ativa,174.63,38.42,34.93,247.98,1,0
107.644.0404.001,29,27,Imóvel,IPTU - DA,2023,01,Dívida Ativa,542.48,54.25,108.5,705.23,1,0
107.644.0404.001,29,27,Imóvel,TSU - DA,2023,01,Dívida Ativa,77.71,7.77,15.54,101.02,1,0
107.644.0404.002,29,27,Imóvel,IPTU,2024,01,Dívida Corrente,611.76,0.0,0.0,611.76,0,4
107.644.0404.002,29,27,Imóvel,TSU,2024,01,Dívida Corrente,96.84,0.0,0.0,96.84,0,1
107.644.0404.002,29,27,Imóvel,IPTU - DA,2023,01,Dívida Ativa,611.76,61.18,122.35,795.29,1,0
107.644.0404.002,29,27,Imóvel,TSU - DA,2023,01,Dívida Ativa,87.64,8.76,17.53,113.93,1,0
107.645.0087.000,30,07,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.645.0087.000,30,07,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.645.0087.000,30,07,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
107.645.0087.000,30,07,Imóvel,ITU - DA,2021,01,Dívida Ativa,805.1,265.68,161.02,1231.8,1,0
107.645.0087.000,30,07,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.645.0087.000,30,07,Imóvel,ITU - DA,2022,01,Dívida Ativa,893.65,196.6,178.73,1268.98,1,0
107.645.0087.000,30,07,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.645.0087.000,30,07,Imóvel,ITU - DA,2023,01,Dívida Ativa,893.66,89.37,178.73,1161.76,1,0
107.646.0024.000,31,02,Imóvel,IPTU,2024,01,Dívida Corrente,486.84,0.0,0.0,486.84,0,3
107.646.0024.000,31,02,Imóvel,TSU,2024,01,Dívida Corrente,80.19,0.0,0.0,80.19,0,1
107.646.0024.000,31,02,Imóvel,IPTU - DA,2017,01,Dívida Ativa,424.79,348.32,84.96,858.07,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2017,01,Dívida Ativa,197.7,162.11,39.54,399.35,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2018,01,Dívida Ativa,464.71,325.29,92.94,882.94,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2018,01,Dívida Ativa,114.55,80.18,22.91,217.64,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2021,01,Dívida Ativa,464.7,153.35,92.94,710.99,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2021,01,Dívida Ativa,84.86,28.0,16.97,129.83,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2022,01,Dívida Ativa,486.84,107.11,97.37,691.32,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2022,01,Dívida Ativa,76.85,16.91,15.37,109.13,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2023,01,Dívida Ativa,486.84,48.68,97.37,632.89,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2023,01,Dívida Ativa,72.57,7.26,14.51,94.34,1,0
107.646.0024.000,31,02,Imóvel,ITU - DA,2012,01,Ajuizada,89.28,120.53,17.86,227.67,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2013,01,Ajuizada,368.9,479.57,73.78,922.25,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2013,01,Ajuizada,99.75,129.68,19.95,249.38,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2014,01,Ajuizada,376.86,444.7,75.37,896.93,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2014,01,Ajuizada,100.23,118.28,20.05,238.56,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2015,01,Ajuizada,424.79,450.28,84.96,960.03,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2015,01,Ajuizada,112.42,119.17,22.48,254.07,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2016,01,Ajuizada,424.78,399.29,84.96,909.03,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2016,01,Ajuizada,111.7,105.0,22.34,239.04,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2019,01,Ajuizada,464.7,269.53,92.94,827.17,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2019,01,Ajuizada,89.28,51.78,17.86,158.92,1,0
107.646.0024.000,31,02,Imóvel,IPTU - DA,2020,01,Ajuizada,464.7,213.76,92.94,771.4,1,0
107.646.0024.000,31,02,Imóvel,TSU - DA,2020,01,Ajuizada,89.71,41.27,17.94,148.92,1,0
107.646.0048.002,31,04,Imóvel,IPTU,2024,01,Dívida Corrente,580.44,0.0,0.0,580.44,0,4
107.646.0048.002,31,04,Imóvel,TSU,2024,01,Dívida Corrente,64.44,0.0,0.0,64.44,0,1
107.646.0048.002,31,04,Imóvel,IPTU - DA,2021,01,Dívida Ativa,569.39,187.9,113.88,871.17,1,0
107.646.0048.002,31,04,Imóvel,TSU - DA,2021,01,Dívida Ativa,68.19,22.5,13.64,104.33,1,0
107.646.0048.002,31,04,Imóvel,IPTU - DA,2022,01,Dívida Ativa,580.45,127.7,116.09,824.24,1,0
107.646.0048.002,31,04,Imóvel,TSU - DA,2022,01,Dívida Ativa,61.76,13.59,12.35,87.7,1,0
107.646.0048.002,31,04,Imóvel,IPTU - DA,2023,01,Dívida Ativa,580.45,58.05,116.09,754.59,1,0
107.646.0048.002,31,04,Imóvel,TSU - DA,2023,01,Dívida Ativa,58.32,5.83,11.66,75.81,1,0
107.646.0048.003,31,04,Imóvel,IPTU,2024,01,Dívida Corrente,539.1,0.0,0.0,539.1,0,3
107.646.0048.003,31,04,Imóvel,TSU,2024,01,Dívida Corrente,64.44,0.0,0.0,64.44,0,1
107.646.0048.003,31,04,Imóvel,IPTU - DA,2023,01,Dívida Ativa,539.09,53.91,107.82,700.82,1,0
107.646.0048.003,31,04,Imóvel,TSU - DA,2023,01,Dívida Ativa,58.32,5.83,11.66,75.81,1,0
107.646.0048.004,31,04,Imóvel,IPTU,2024,01,Dívida Corrente,539.1,0.0,0.0,539.1,0,3
107.646.0048.004,31,04,Imóvel,TSU,2024,01,Dívida Corrente,64.44,0.0,0.0,64.44,0,1
107.646.0048.004,31,04,Imóvel,IPTU - DA,2023,01,Dívida Ativa,539.09,53.91,107.82,700.82,1,0
107.646.0048.004,31,04,Imóvel,TSU - DA,2023,01,Dívida Ativa,58.32,5.83,11.66,75.81,1,0
107.646.0183.000,31,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.646.0183.000,31,12,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.646.0183.000,31,12,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.647.0041.000,31A,03,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.647.0041.000,31A,03,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.647.0063.000,31A,04,Imóvel,IPTU,2024,01,Dívida Corrente,493.5,0.0,0.0,493.5,0,3
107.647.0063.000,31A,04,Imóvel,TSU,2024,01,Dívida Corrente,49.41,0.0,0.0,49.41,0,1
107.647.0063.000,31A,04,Imóvel,IPTU - DA,2021,01,Dívida Ativa,465.07,153.47,93.01,711.55,1,0
107.647.0063.000,31A,04,Imóvel,TSU - DA,2021,01,Dívida Ativa,52.29,17.26,10.46,80.01,1,0
107.647.0063.000,31A,04,Imóvel,IPTU - DA,2022,01,Dívida Ativa,493.49,108.57,98.7,700.76,1,0
107.647.0063.000,31A,04,Imóvel,TSU - DA,2022,01,Dívida Ativa,47.35,10.42,9.47,67.24,1,0
107.647.0063.000,31A,04,Imóvel,IPTU - DA,2023,01,Dívida Ativa,493.49,49.35,98.7,641.54,1,0
107.647.0063.000,31A,04,Imóvel,TSU - DA,2023,01,Dívida Ativa,44.72,4.47,8.94,58.13,1,0
107.647.0212.000,31A,11,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.647.0212.000,31A,11,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.647.0212.000,31A,11,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,204.0,2.04,4.08,210.12,1,0
107.647.0212.000,31A,11,Imóvel,Parcelamento DA,2023,12,Dívida Parcelada,874.12,0.0,0.0,874.12,0,3
107.647.0261.000,31A,13,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.647.0261.000,31A,13,Imóvel,ITU,2024,01,Dívida Corrente,1120.07,0.0,0.0,1120.07,0,7
107.647.0261.000,31A,13,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
107.647.0261.000,31A,13,Imóvel,ITU - DA,2022,01,Dívida Ativa,1120.05,246.41,224.01,1590.47,1,0
107.647.0261.000,31A,13,Imóvel,Capin. RoçaD.A,2023,07,Dívida Ativa,267.75,16.06,53.55,337.36,1,0
107.647.0261.000,31A,13,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,255.68,2.56,5.11,263.35,1,0
107.647.0261.000,31A,13,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
107.647.0261.000,31A,13,Imóvel,ITU - DA,2023,01,Dívida Ativa,1120.04,112.0,224.01,1456.05,1,0
107.648.0014.000,32,01,Imóvel,Capin. RoçaD.A,2023,12,Dívida Ativa,239.36,2.39,4.79,246.54,1,0
107.648.0050.000,32,04,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.648.0050.000,32,04,Imóvel,ITU,2024,01,Dívida Corrente,896.64,0.0,0.0,896.64,0,6
107.648.0050.000,32,04,Imóvel,Capin. RoçaD.A,2022,10,Dívida Ativa,201.73,26.23,40.35,268.31,1,0
107.648.0050.000,32,04,Imóvel,Capin. RoçaD.A,2022,10,Dívida Ativa,201.73,26.23,40.35,268.31,1,0
107.648.0082.000,32,06,Imóvel,IPTU,2024,01,Dívida Corrente,569.68,0.0,0.0,569.68,0,4
107.648.0082.000,32,06,Imóvel,TSU,2024,01,Dívida Corrente,82.62,0.0,0.0,82.62,0,1
107.648.0082.000,32,06,Imóvel,IPTU - DA,2020,01,Dívida Ativa,547.46,251.83,109.49,908.78,1,0
107.648.0082.000,32,06,Imóvel,TSU - DA,2020,01,Dívida Ativa,92.43,42.52,18.49,153.44,1,0
107.648.0082.000,32,06,Imóvel,IPTU - DA,2021,01,Dívida Ativa,547.46,180.66,109.49,837.61,1,0
107.648.0082.000,32,06,Imóvel,TSU - DA,2021,01,Dívida Ativa,87.43,28.85,17.49,133.77,1,0
107.648.0082.000,32,06,Imóvel,IPTU - DA,2022,01,Dívida Ativa,569.67,125.33,113.93,808.93,1,0
107.648.0082.000,32,06,Imóvel,TSU - DA,2022,01,Dívida Ativa,79.18,17.42,15.84,112.44,1,0
107.648.0214.000,32,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.648.0214.000,32,12,Imóvel,ITU,2024,01,Dívida Corrente,980.04,0.0,0.0,980.04,0,6
107.648.0214.000,32,12,Imóvel,Parcel. D. Corr,2023,11,Dívida Corrente,1006.39,2.95,5.89,1015.23,2,5
107.648.0214.000,32,12,Imóvel,Parcelam/Div/Aj,2023,11,Dívida Corrente,339.01,3.39,6.78,349.18,2,0
107.648.0214.000,32,12,Imóvel,Parcelam/Div/Aj,2023,11,Dívida Corrente,8011.41,9.08,18.17,8038.66,2,17
107.648.0214.000,32,12,Imóvel,Parcelamento DA,2023,11,Dívida Corrente,289.23,2.89,5.79,297.91,2,0
107.648.0214.000,32,12,Imóvel,Parcelamento DA,2023,11,Dívida Corrente,1901.64,3.07,6.15,1910.86,2,11
107.650.0084.000,34,07,Imóvel,IPTU,2024,01,Dívida Corrente,491.64,0.0,0.0,491.64,0,3
107.650.0084.000,34,07,Imóvel,TSU,2024,01,Dívida Corrente,93.31,0.0,0.0,93.31,0,1
107.650.0084.000,34,07,Imóvel,IPTU - DA,2022,01,Dívida Ativa,491.64,108.16,98.33,698.13,1,0
107.650.0084.000,34,07,Imóvel,TSU - DA,2022,01,Dívida Ativa,89.43,19.67,17.89,126.99,1,0
107.650.0084.000,34,07,Imóvel,Saldo Parc. D.A,2023,04,Dívida Ativa,573.64,265.63,93.69,932.96,1,0
107.650.0258.000,34,17,Imóvel,IPTU,2024,01,Dívida Corrente,341.52,0.0,0.0,341.52,0,2
107.650.0258.000,34,17,Imóvel,TSU,2024,01,Dívida Corrente,48.6,0.0,0.0,48.6,0,1
107.651.0108.000,35,09,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
107.651.0108.000,35,09,Imóvel,ITU,2024,01,Dívida Corrente,893.64,0.0,0.0,893.64,0,6
107.651.0108.000,35,09,Imóvel,Capin. RoçaD.A,2022,07,Dívida Ativa,201.06,26.14,40.21,267.41,1,0
107.651.0108.000,35,09,Imóvel,Capin. RoçaD.A,2022,10,Dívida Ativa,201.06,26.14,40.21,267.41,1,0
107.651.0108.000,35,09,Imóvel,Capin. RoçaD.A,2023,02,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
107.651.0108.000,35,09,Imóvel,Capin. RoçaD.A,2023,07,Dívida Ativa,213.63,12.82,42.73,269.18,1,0
