Origem,Inscrição,Endereço,Dívidas
Imóvel,101.473.0222.000,Avenida PATRIARCA         0 QD. AREA  LT.800C JARDIM EUROPA I E II,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '31.80', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 12924.32, 'Juros': 0.0, 'Multa': 0.0, 'Total': '12924.32', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 12956.119999999999}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 33.3, 'Juros': 3.33, 'Multa': 6.66, 'Total': '43.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 12924.29, 'Juros': 1292.43, 'Multa': 2584.86, 'Total': '16801.58', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 29800.99}]"
Imóvel,101.473.0316.000,Avenida PATRIARCA         0 QD. AREA LT. 800B JARDIM EUROPA I E II,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '31.80', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 12924.32, 'Juros': 0.0, 'Multa': 0.0, 'Total': '12924.32', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 12956.119999999999}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 33.3, 'Juros': 3.33, 'Multa': 6.66, 'Total': '43.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 12924.29, 'Juros': 1292.43, 'Multa': 2584.86, 'Total': '16801.58', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 29800.99}]"
Imóvel,102.002.0808.000,Avenida N 2          S/N QD: 03 LT: 13 LOTEAMENTO ANAPOLIS CITY,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 37.2, 'Juros': 0.0, 'Multa': 0.0, 'Total': '37.20', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1306.72, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1306.72', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1343.92}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 39.88, 'Juros': 3.99, 'Multa': 7.98, 'Total': '51.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1306.71, 'Juros': 130.67, 'Multa': 261.34, 'Total': '1698.72', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3094.49}]"
Imóvel,104.416.0010.000,Rua RC - 02         0 QD.02 LT.16 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 944.4, 'Juros': 0.0, 'Multa': 0.0, 'Total': '944.40', 'Vencidas': 0, 'A Vencer': 6}], 'Total Origem': 970.92}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 234.42, 'Juros': 32.82, 'Multa': 46.88, 'Total': '314.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 221.36, 'Juros': 28.78, 'Multa': 44.27, 'Total': '294.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 235.19, 'Juros': 16.46, 'Multa': 47.04, 'Total': '298.69', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 235.19, 'Juros': 4.7, 'Multa': 4.7, 'Total': '244.59', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2122.73}]"
Imóvel,104.416.0057.000,Rua RC - 01         0 QD.02 LT.18 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 882.96, 'Juros': 0.0, 'Multa': 0.0, 'Total': '882.96', 'Vencidas': 0, 'A Vencer': 6}], 'Total Origem': 909.48}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 248.35, 'Juros': 32.29, 'Multa': 49.67, 'Total': '330.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 263.01, 'Juros': 36.82, 'Multa': 52.6, 'Total': '352.43', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 263.87, 'Juros': 18.47, 'Multa': 52.77, 'Total': '335.11', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 263.87, 'Juros': 5.28, 'Multa': 5.28, 'Total': '274.43', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2201.76}]"
Imóvel,104.416.0093.000,Rua RC - 01         0 QD.02 LT.21 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
Imóvel,104.416.0129.001,Rua RC - 01 S/N QD.02 LT.24 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 824.05, 'Juros': 0.0, 'Multa': 0.0, 'Total': '824.05', 'Vencidas': 0, 'A Vencer': 5}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 154.05, 'Juros': 0.0, 'Multa': 0.0, 'Total': '154.05', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 978.0999999999999}]"
Imóvel,104.416.0249.000,Rua RC - 01         0 QD.02 LT.34 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1234.85}]"
Imóvel,104.416.0293.000,Rua RC - 01         0 QD. 02 LT.35 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1078.91, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1078.91', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1105.43}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 268.69, 'Juros': 5.37, 'Multa': 5.37, 'Total': '279.43', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 268.69, 'Juros': 18.81, 'Multa': 53.74, 'Total': '341.24', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1726.1000000000001}]"
Imóvel,104.416.0331.000,Avenida CEREJEIRAS         0 QD.02 LT.36 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1077.86, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1077.86', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1104.3799999999999}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 268.43, 'Juros': 18.79, 'Multa': 53.69, 'Total': '340.91', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 268.43, 'Juros': 5.37, 'Multa': 5.37, 'Total': '279.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1724.46}]"
Imóvel,104.416.0343.000,Rua RC - 02         0 QD.02 LT.01 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '08', 'Tributo': 'Vist. Imoveis', 'Valor Atual': 259.22, 'Juros': 12.96, 'Multa': 20.74, 'Total': '292.92', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 1034.29}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '08', 'Tributo': 'Exp Con 3.11 DA', 'Valor Atual': 155.48, 'Juros': 7.77, 'Multa': 12.44, 'Total': '175.69', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '08', 'Tributo': 'PROJ ARQ 03.01', 'Valor Atual': 155.51, 'Juros': 7.78, 'Multa': 12.44, 'Total': '175.73', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2223.7799999999997}]"
Imóvel,104.416.0355.000,Rua RC - 02         0 QD.02 LT.02 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1012.6800000000001}]"
