Origem,Inscrição,Endereço,Dívidas
 ,104.417.0324.000,Rua RC - 03         0 QD- 03 LT- 02 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.417.0336.000,Rua RC - 03         0 QD- 03 LT- 03 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.417.0372.000,Rua RC - 03         0 QD- 03 LT- 06 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4836.92}]"
 ,104.417.0444.000,Rua RC - 03         0 QD- 03 LT- 12 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4076.0299999999997}]"
 ,104.418.0084.000,Rua RC - 03         0 QD.05 LT.15 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2016', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 91.21, 'Juros': 85.74, 'Multa': 18.24, 'Total': '195.19', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2016', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 643.99, 'Juros': 605.36, 'Multa': 128.8, 'Total': '1378.15', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 68.73, 'Juros': 56.36, 'Multa': 13.75, 'Total': '138.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.01, 'Juros': 528.08, 'Multa': 128.8, 'Total': '1300.89', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7849.990000000001}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 53.22, 'Juros': 37.26, 'Multa': 10.64, 'Total': '101.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.01, 'Juros': 450.8, 'Multa': 128.8, 'Total': '1223.61', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 373.52, 'Multa': 128.8, 'Total': '1146.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 296.24, 'Multa': 128.8, 'Total': '1069.04', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 11513.66}]"
 ,104.418.0108.000,Rua RC - 03         0 QD.05 LT.17 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.418.0132.000,Rua RC - 03         0 QD.05 LT.19 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 963.54}]"
 ,104.418.0192.000,Rua RC - 03         0 QD.05 LT.24 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2200.2599999999998}]"
 ,104.418.0271.000,Avenida CEREJEIRAS         0 QD.05 LT.26 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1052.03, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1052.03', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1078.55}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 262.0, 'Juros': 5.24, 'Multa': 5.24, 'Total': '272.48', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1351.03}]"
 ,104.418.0283.000,Rua RC - 05         0 QD.05  LT.01 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.418.0295.000,Rua RC - 05         0 QD.05 LT.02 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.418.0391.000,Rua RC - 05         0 QD.05 LT.10 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 963.54}]"
