Origem,Inscrição,Endereço,Dívidas
Imóvel,105.372.0128.000,Avenida CJ-02         0 QD.01 LT. 11 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0140.000,Avenida CJ-02         0 QD.01 LT. 12 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0152.000,Avenida CJ-02         0 QD.01 LT. 13 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0164.000,Avenida CJ-02         0 QD.01 LT.14 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0176.000,Avenida CJ-02         0 QD.01 LT. 15 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0188.000,Avenida CJ-02         0 QD.01 LT. 16 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0200.000,Avenida CJ-02         0 QD.01 LT. 17 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0271.000,Rua CJ-04         0 QD.01 LT. 18 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2121.76, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2121.76', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2148.28}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 2121.72, 'Juros': 381.91, 'Multa': 424.34, 'Total': '2927.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 2121.72, 'Juros': 212.17, 'Multa': 424.34, 'Total': '2758.23', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7905.66}]"
Imóvel,105.372.0302.000,Rua CJ-18         0 QD.01 LT. 19 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2121.76, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2121.76', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2148.28}]"
Imóvel,105.372.0314.000,Rua CJ-18         0 QD.01 LT. 20 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0338.000,Rua CJ-18         0 QD.01 LT. 22 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'Parcel. D. Corr', 'Valor Atual': 1111.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1111.08', 'Vencidas': 0, 'A Vencer': 2}], 'Total Origem': 2481.68}]"
Imóvel,105.372.0350.000,Rua CJ-18         0 QD.01 LT. 23 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'Parcel. D. Corr', 'Valor Atual': 1111.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1111.08', 'Vencidas': 0, 'A Vencer': 2}], 'Total Origem': 2481.68}]"
Imóvel,105.372.0362.000,Rua CJ-18         0 QD.01 LT. 24 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0374.000,Rua CJ-18         0 QD.01 LT. 25 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0386.000,Rua CJ-18         0 QD.01 LT. 26 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3154.0099999999998}]"
Imóvel,105.372.0398.000,Rua CJ-18         0 QD.01 LT. 27 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0410.000,Rua CJ-18         0 QD.01 LT. 28 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2023', 'Mês': '10', 'Tributo': 'Parcel. D. Corr', 'Valor Atual': 415.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '415.80', 'Vencidas': 0, 'A Vencer': 3}, {'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 695.7, 'Juros': 0.0, 'Multa': 0.0, 'Total': '695.70', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 2482.1}]"
Imóvel,105.372.0422.000,Rua CJ-18         0 QD.01 LT. 29 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0446.000,Rua CJ-18         0 QD.01 LT. 31 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.372.0458.000,Rua CJ-18         0 QD.01 LT. 32 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1612.88, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1612.88', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1639.4}]"
Imóvel,105.372.0470.000,Rua CJ-18         0 QD.01 LT. 33 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.372.0482.000,Rua CJ-18         0 QD.01 LT. 34 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.372.0494.000,Rua CJ-18         0 QD.01 LT.35 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0506.000,Rua CJ-18         0 QD.01 LT. 36 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
