Origem,Inscrição,Endereço,Dívidas
Imóvel,105.374.0330.000,"Rua CJ-18         0 QD.03 LT. 24 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 03 24","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.377.0199.000,"Avenida AV. CJ-01         0 QD.06 LT. 13 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 06 13","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.377.0235.000,"Avenida AV. CJ-01         0 QD.06 LT. 16 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 06 16","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.382.0049.000,"Rua CJ-06         0 QD.11 LT. 04 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 11 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 320.88, 'Juros': 4.81, 'Multa': 16.05, 'Total': '341.74', 'Vencidas': 2, 'A Vencer': 0}], 'Total Origem': 341.74}]"
Imóvel,105.382.0109.000,"Rua CJ-06         0 QD.11 LT. 09 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 11 09","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 320.88, 'Juros': 4.81, 'Multa': 16.05, 'Total': '341.74', 'Vencidas': 2, 'A Vencer': 0}], 'Total Origem': 341.74}]"
Imóvel,105.382.0235.000,"Rua CJ-05         0 QD.11 LT. 16 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 11 16","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 320.88, 'Juros': 4.81, 'Multa': 16.05, 'Total': '341.74', 'Vencidas': 2, 'A Vencer': 0}], 'Total Origem': 341.74}]"
Imóvel,105.382.0247.000,"Rua CJ-05         0 QD.11 LT. 17 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 11 17","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 320.88, 'Juros': 4.81, 'Multa': 16.05, 'Total': '341.74', 'Vencidas': 2, 'A Vencer': 0}], 'Total Origem': 341.74}]"
Imóvel,105.383.0259.000,"Rua CJ-06         0 QD.12 LT. 18 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 12 18","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 320.88, 'Juros': 4.81, 'Multa': 16.05, 'Total': '341.74', 'Vencidas': 2, 'A Vencer': 0}], 'Total Origem': 341.74}]"
Imóvel,105.384.0133.000,"Rua CJ-11         0 QD.13 LT. 11 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 13 11","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 320.88, 'Juros': 4.81, 'Multa': 16.05, 'Total': '341.74', 'Vencidas': 2, 'A Vencer': 0}], 'Total Origem': 341.74}]"
Imóvel,105.387.0061.000,"Rua CJ-14         0 QD.16 LT. 05 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 16 05","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 2.54, 'Multa': 6.36, 'Total': '40.70', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1532.82}]"
Imóvel,105.388.0049.000,"Rua CJ-15         0 QD.17 LT. 04 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 17 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 2.54, 'Multa': 6.36, 'Total': '40.70', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1532.82}]"
Imóvel,105.389.0295.000,"Rua CJ-15         0 QD.18 LT. 21 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 18 21","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 2.54, 'Multa': 6.36, 'Total': '40.70', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1532.82}]"
Imóvel,105.391.0328.000,"Rua CJ-17         0 QD.20 LT. 23 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 20 23","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 2.54, 'Multa': 6.36, 'Total': '40.70', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1532.82}]"
Imóvel,105.392.0209.000,"Rua CJ-22         0 QD.21 LT. 04 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 21 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 2.54, 'Multa': 6.36, 'Total': '40.70', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1532.82}]"
Imóvel,105.392.0222.000,"Rua CJ-22         0 QD.21 LT. 05 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 21 05","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 2.54, 'Multa': 6.36, 'Total': '40.70', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1532.82}]"
Imóvel,105.392.0235.000,"Rua CJ-22         0 QD.21 LT. 06 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 21 06","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1289.92, 'Juros': 58.04, 'Multa': 151.57, 'Total': '1499.53', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1533.47}]"
Imóvel,105.393.0274.000,"Rua CJ-24         0 QD.22 LT. 17 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 22 17","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1289.92, 'Juros': 58.04, 'Multa': 151.57, 'Total': '1499.53', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1533.47}]"
Imóvel,105.394.0013.000,"Rua CJ-24         0 QD.23 LT. 01 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 23 01","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1289.92, 'Juros': 58.04, 'Multa': 151.57, 'Total': '1499.53', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1533.47}]"
Imóvel,105.394.0306.000,"Rua CJ-25         0 QD.23 LT. 19 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 23 19","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1289.92, 'Juros': 58.04, 'Multa': 151.57, 'Total': '1499.53', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1533.47}]"
Imóvel,105.396.0223.000,"Rua CJ-14         0 QD. 25 LT. 15 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 25 15","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1289.92, 'Juros': 58.04, 'Multa': 151.57, 'Total': '1499.53', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1533.47}]"
Imóvel,105.398.0066.000,"Rua CJ-13         0 QD.27 LT. 03 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 27 03","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.405.0165.000,"Avenida CJ-02         0 QD.34 LT. 09 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 34 09","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.407.0274.000,"Avenida CAMPOS DO JORDAO 01         0 QD.36 LT. 18 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 36 18","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.407.0289.000,"Avenida CAMPOS DO JORDAO 01         0 QD.36 LT. 19 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 36 19","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.408.0116.000,"Rua CJ-25         0 QD.37 LT. 09 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 37 09","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.409.0090.000,"Rua CJ-25         0 QD.38 LT. 07 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 38 07","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.409.0458.000,"Avenida CAMPOS DO JORDAO 01         0 QD.38 LT. 33 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 38 33","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.411.0358.000,"Avenida CAMPOS DO JORDAO 01         0 QD.40 LT. 25 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 40 25","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.412.0117.000,"Rua CJ-25         0 QD.41 LT. 09 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 41 09","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.414.0298.000,"Rua CJ-26         0 QD.43 LT. 20 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 43 20","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.418.0015.000,"Avenida CAMPOS DO JORDAO 01         0 QD.47 LT. 01 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 47 01","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.419.0025.000,"Avenida CAMPOS DO JORDAO 01         0 QD.48 LT. 01 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 48 01","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.420.0059.000,"Rua CJ-29         0 QD.49 LT. 02 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 49 02","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.421.0148.000,"Rua CJ-30         0 QD.50 LT. 06 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 50 06","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1283.52, 'Juros': 57.76, 'Multa': 150.84, 'Total': '1492.12', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1526.06}]"
Imóvel,105.426.0070.000,"Rua CJ-35         0 QD.55 LT. 03 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 55 03","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1711.36, 'Juros': 77.02, 'Multa': 201.06, 'Total': '1989.44', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 2023.38}]"
